q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-1.2853256030529483,0.8594731046226125,-0.0630441710083636,0.5670686543443874,-0.3249792163489389,-0.7183858833489674,-0.3915108351002043,1.697607957074048,0.1505607652987164,-0.6528380067153057,-0.0454002985279484,0.1968576629938163,0.0506396828443804,-0.2195758605718385,0.2229413068111165,-0.9666831731647304,-0.5794822898833427,2.5126603355375217
-1.2928177844810282,0.8623543239106557,-0.0639129778023654,0.5680377250758103,-0.3207128804810832,-0.7294751970050104,-0.3577874461705868,1.6735628240438416,0.1375919818309223,-0.6435911269199845,-0.0414896738720892,0.1940693462479048,0.0462777557488081,-0.2164657604125697,0.2037379138931543,-0.9529909508822224,-0.529567690113554,2.477070697908907
-1.299640777996049,0.8649781979727535,-0.0647041843659255,0.5689202401856706,-0.3168276059133604,-0.7395740334904213,-0.3246157654502593,1.6424011942423675,0.1248353651865352,-0.6316075024318799,-0.0376430262895484,0.1904557877745043,0.0419871889483707,-0.2124351821792571,0.1848486848197934,-0.9352463220048984,-0.4804696836735171,2.430947804300523
-1.3058070554383134,0.8673495230230904,-0.065419236956011,0.5697178128350375,-0.3133162907008803,-0.7487008526022962,-0.2921402793888159,1.6039074162523086,0.1123464795759829,-0.6168042015936326,-0.0338771106881266,0.1859919802485397,0.0377866709372984,-0.2074562325969311,0.1663558957249247,-0.9133264863329096,-0.4324021275785696,2.3739724651372285
-1.3113320215073967,0.8694742231463902,-0.0660599219292098,0.5704324355335197,-0.3101701628160335,-0.756878455115956,-0.260509787464203,1.5578658386563653,0.1001825478428406,-0.5990982927478843,-0.0302091821221244,0.1806529163449344,0.0336954480753202,-0.2015010183906191,0.1483442787464408,-0.8871086436664104,-0.3855852626355567,2.305825490843894
-1.3162341000227182,0.87135938347058,-0.0666283757446608,0.5710664912965757,-0.3073787310284129,-0.7641341104607684,-0.2298774021827156,1.5040608100372133,0.0884024514638328,-0.5784068442372838,-0.026656995792347,0.1744135887386133,0.0297333245876663,-0.1945416462853515,0.1309010220262294,-0.8564699938055611,-0.3402457134428438,2.2261876918453254
-1.3205348201841065,0.8730132833394519,-0.0671270949669836,0.5716227648028234,-0.3049297357847351,-0.7704996843959853,-0.2004005490789904,1.442276678977546,0.0770667305488306,-0.5546469244044676,-0.0232388070460991,0.1672489901045022,0.0259206625650656,-0.1865502230061544,0.1141157697101782,-0.8212877365505182,-0.2966164883902884,2.134739878566428
-1.3242589028323657,0.8744454294853281,-0.0675589462692097,0.5721044535513501,-0.3028091000887577,-0.7760117666865693,-0.1722409667159983,1.3722977940600494,0.0662375838408513,-0.5277356015920756,-0.0199733713771863,0.1591341131175241,0.0222783819637462,-0.1774988552780603,0.0980806219481689,-0.7814390717014419,-0.2549369796592238,2.031162861432037
-1.327434346709843,0.8756665892017222,-0.0679271764357115,0.572515179019023,-0.3010008803812006,-0.7807117987790293,-0.145564706685084,1.2939085038674063,0.0559788687160605,-0.4975899441427636,-0.0168799444259175,0.150043950452603,0.0188279606054357,-0.1673596498260958,0.0828901348940789,-0.736801199058478,-0.2154529632225355,1.9151374508670145
-1.3300925147209963,0.8766888235160022,-0.0682354223651326,0.5728589978177988,-0.2994872174196679,-0.7846462014772413,-0.1205421336059195,1.2068931569823285,0.0463561011837692,-0.4641270203991645,-0.0139782819791021,0.1399534947846668,0.0155914341773613,-0.1561047133752908,0.0686413207057876,-0.6872513184217972,-0.1784165988445814,1.7863444572961953
-1.332268220192961,0.877525520362054,-0.0684877210733173,0.5731404128520338,-0.2982482871585635,-0.7878665026182887,-0.0973479251265256,1.1110361019874837,0.0374364558864375,-0.4272638987039148,-0.0112886399700513,0.128837738788635,0.0125913962322494,-0.1437061526506746,0.0554336475451666,-0.6326666295915437,-0.1440864300812308,1.6444646911444707
-1.3339998131361144,0.8781914277529452,-0.0686885196962414,0.5733643844757934,-0.2972622516290162,-0.7904294647482848,-0.0761610719232681,1.0061216874655727,0.0292887660996719,-0.3869176473996756,-0.0088317744785779,0.1166716751394365,0.0098509981883261,-0.1301360743772761,0.0433690395780823,-0.5729243323678901,-0.112727384279843,1.4891789628366894
-1.3353292665046466,0.8787026869535848,-0.0688426854929424,0.5735363416501629,-0.2965052098187963,-0.7923972127982035,-0.0571648777008633,0.8919342619992712,0.021983523732227,-0.343005334829078,-0.0066289417309959,0.1034302965119948,0.0073939493293164,-0.1153665852801224,0.0325518769744057,-0.5079016265509786,-0.0846107725793068,1.3201680827976645
-1.3363022624571246,0.8790768656533903,-0.0689555158484489,0.5736621931005571,-0.2959511485522373,-0.7938373617597108,-0.0405469591923761,0.7682581741712724,0.0155928793260002,-0.2954440293347637,-0.0047018981001205,0.0890885955812335,0.0052445168044461,-0.0993697920842446,0.0230889959079991,-0.4374757119409729,-0.0600142899099829,1.1371128614522874
-1.3369682786170596,0.8793329911389476,-0.0690327482767105,0.5737483384740297,-0.2955718933701537,-0.7948231443610001,-0.0264992461592079,0.6348777725642734,0.0101906420560418,-0.2441507992593852,-0.0030729001052689,0.0736215650220772,0.0034275256284383,-0.0821178015146708,0.0150896885567206,-0.361523788338026,-0.0392220149937507,0.9396941092254067
-1.337380674333474,0.8794915834666768,-0.0690805704235283,0.573801679496585,-0.2953370594097663,-0.795433538742617,-0.0152179813911104,0.4915774057609567,0.005852279730548,-0.1890427129455751,-0.0017647044122606,0.0570041975094524,0.0019683586815166,-0.0635827202964307,0.0086657031024266,-0.2799230555422944,-0.0225244103440083,0.7275926365418925
-1.3375967769414745,0.8795746886354903,-0.069105630069485,0.5738296311304859,-0.2952140022846169,-0.7957533961332843,-0.0069037207061946,0.3381414223440089,0.0026549187908591,-0.1300368387359753,-0.0008005678334146,0.039211485718281,0.0008929567094049,-0.0437366551545528,0.0039312437309746,-0.192550713353949,-0.0102183222656222,0.5004892538265864
-1.3376779680228037,0.8796059117594612,-0.0691150451328743,0.5738401327315646,-0.2951677689644879,-0.795873568525743,-0.0017613329508954,0.1743541708961302,0.0006773443114624,-0.0670502449732417,-0.0002042473275536,0.0202184223234889,0.0002278183233261,-0.0225517128140673,0.0010029706322196,-0.0992839615731284,-0.0026069808549955,0.2580647715043298
-1.3376897696664214,0.8796104502404836,-0.0691164136726324,0.5738416592065336,-0.2951610486553301,-0.7958910363525667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3376852345360253,0.8796062190681393,-0.0691097942906466,0.5738483780310806,-0.295161940184896,-0.7958843145215052,0.0006768442482425,0.0670007437654262,-0.0006314801151155,-0.0625101528094139,0.0009879077849497,0.0977928918435074,0.001002749061754,0.0992620283352502,-0.0001330560769134,-0.0131712076136552,0.0010031977681689,0.099306445737934
-1.3376540344631611,0.8795771101178083,-0.0690642553133211,0.5738946011376115,-0.2951680735890071,-0.7958380707312308,0.002652958743035,0.129940836393554,-0.0024751494849788,-0.1212318115091664,0.0038722033942075,0.1896589417571053,0.0039303752633755,0.1925081761653338,-0.0005215266045002,-0.0255441602204223,0.0039321340130575,0.1925943190069023
-1.3375709906484294,0.8794996321488036,-0.0689430462888251,0.574017631077694,-0.2951843985917367,-0.7957149857381689,0.0058479591659452,0.1889031483157565,-0.0054560113894598,-0.1762422923055771,0.0085355595487528,0.2757191056985468,0.0086637887254765,0.2798612165617846,-0.0011496093918078,-0.0371351487388091,0.0086676655653823,0.2799864478164757
-1.3374125154047145,0.8793517783916,-0.0687117391197168,0.5742524131599226,-0.2952155521315229,-0.7954800985965288,0.0101831186071683,0.2439705499634074,-0.009500615432555,-0.2276189114049656,0.0148630680887201,0.3560943396255854,0.0150863550300996,0.3614439225961369,-0.0020018280662535,-0.0479604640873236,0.0150931058160511,0.3616056601762249
-1.3371565790090083,0.8791129956213507,-0.0683381796805602,0.5746315845591465,-0.2952658648775356,-0.7951007575270995,0.015581367565527,0.2952259117678801,-0.0145370575423871,-0.2754389850136514,0.0227422399733986,0.4309055994959741,0.0230838952207182,0.4373790673399245,-0.003063032073625,-0.0580363971844736,0.023094224716163,0.4375747840957205
-1.3367826765542423,0.8787641532314054,-0.0677924394355419,0.5751855234256992,-0.2953393677460444,-0.7945465707860463,0.0219672939484715,0.342752104160548,-0.0204949799712052,-0.3197798293379543,0.0320630052812331,0.5002738412674664,0.0325446858022364,0.5077894238646814,-0.00431839667808,-0.0673792389487671,0.0325592487770087,0.5080166475845332
-1.3362717948011114,0.8782875123068277,-0.0670467670560879,0.5759423979946262,-0.2954397984167855,-0.7937893575337067,0.0292671430720794,0.3866319975727845,-0.0273055712953849,-0.3607187605841939,0.042717713209823,0.5643200208978154,0.0433594587409888,0.5727977652419418,-0.0057534229621466,-0.076005280298712,0.0433788610700703,0.573054078652234
-1.3356063790299029,0.8776666946979119,-0.0660755400384809,0.576928215694914,-0.2955706078493296,-0.7928030987033865,0.0374088176610558,0.426948462435963,-0.034901566415428,-0.3983330949586898,0.0546011320759231,0.6231650943447745,0.055421401464741,0.6325268645432394,-0.0073539378267229,-0.0839308121528163,0.0554462012270211,0.6328099053083934
-1.334770299892324,0.8768866520937015,-0.0648552163214769,0.578166872258719,-0.2957349667994489,-0.7915638878701564,0.0463218778487334,0.4637843691814571,-0.043217246555963,-0.4327001486677614,0.0676104493154431,0.6769300175660965,0.0686261568626889,0.6870994948401086,-0.0091060939910771,-0.0911721254295878,0.0686568654397262,0.6874069555625822
-1.333748820263329,0.875933635095506,-0.063364285903922,0.5796802008305957,-0.2959357723354847,-0.7900498821196477,0.055937541177072,0.4972225882406401,-0.0521884392657445,-0.4638972379177286,0.0816452714834478,0.7257357465195353,0.0828718232854594,0.7366384292040832,-0.0109963699928476,-0.0977455110475345,0.0829089064602418,0.7369680574243713
-1.332528562092946,0.8747951622904184,-0.0615832224623696,0.5814880210767251,-0.2961756543547149,-0.7882412529168485,0.0661886825966594,0.5273459900448856,-0.0617525184176536,-0.4920016789149109,0.096607624254157,0.7697032371628438,0.0980589545451099,0.7812664407066973,-0.013011570188043,-0.1036672599251643,0.0981028336008156,0.7816160389033311
-1.3310974732581058,0.8734599893248332,-0.0594944349686972,0.5836081882941444,-0.296456982099721,-0.7861201369749007,0.0770098344667104,0.5542374450255669,-0.0718484042086978,-0.5170907878656281,0.1124019524209457,0.8089534454537752,0.1140905599151285,0.8211063024194845,-0.0151388247510421,-0.1089536629809851,0.1141416127338867,0.8214737280090323
-1.3294447944144685,0.8719180779779631,-0.0570822193077231,0.5860566425199741,-0.2967818706747561,-0.7836705871238945,0.0883371865550675,0.5779798236140573,-0.0824165631600111,-0.5392418809761995,0.1289351198963439,0.843607327350083,0.130872104130434,0.8562807874139795,-0.0173655896745938,-0.1136210111335049,0.1309306662920857,0.856663952751046
-1.3275610258482509,0.8701605652353568,-0.0543327098948235,0.5888474576406479,-0.2971521875621118,-0.7808785231796664,0.1001085860382006,0.5986559962417306,-0.0933990081168537,-0.5585322744529453,0.1461164097120366,0.8737858388095204,0.148311507387376,0.8869126687617161,-0.019679646769817,-0.1176855953012315,0.1483778732682344,0.8873095411389427
-1.3254378943280545,0.868179732362417,-0.0512338312935494,0.5919928905011406,-0.2975695591384858,-0.7777316828125943,0.1122635375012071,0.6163488333399603,-0.1047392982486122,-0.5750392845021843,0.163857524018864,0.8996099357898402,0.1663191453437345,0.913124719534228,-0.0220691036662011,-0.1211637064026729,0.1663935692153465,0.9135333211822932
-1.3230683199566915,0.8659689739779171,-0.0477752498332435,0.5955034300141966,-0.2980353771913492,-0.7742195724163938,0.1247432029378116,0.6311412053401187,-0.1163825390487995,-0.5888402273302366,0.1820725840868207,0.9212005742487964,0.1848078491187201,0.935039712803049,-0.0245223938116054,-0.124071635356337,0.184890546246626,0.9354581208906676
-1.320446383023015,0.8635227671275189,-0.0439483252266568,0.5993878462695597,-0.2985508054353142,-0.7703334179769146,0.1374904017503669,0.6431159826735808,-0.1282753823350556,-0.600012419143422,0.200678130305058,0.9386787101441416,0.2036929052929751,0.9527804216397138,-0.0270282764722594,-0.1264256730807318,0.2037840530354701,0.953206768273638
-1.317567290853744,0.8608366403572902,-0.039746062187566,0.6036532396431998,-0.2991167860285012,-0.7660661159409363,0.1504496107498527,0.6523560357717196,-0.1403660262491461,-0.6086331761480597,0.2195931221818807,0.95216529943363,0.2228920559085712,0.9664696191157566,-0.0295758367327629,-0.1282421104943652,0.2229917948154659,0.9669020913407744
-1.3144273446652903,0.8579071427872225,-0.03516306204839,0.6083050899065433,-0.2997340460889062,-0.7614121840849652,0.1635669641558761,0.6589442350659078,-0.1526042152569632,-0.6147798145504695,0.2387389383447492,0.9617812980750134,0.2423254984690114,0.9762300783027104,-0.0321544854960857,-0.129537238515745,0.2424339333803926,0.9766669181016472
-1.31102390641559,0.8547318131847477,-0.030195474377807,0.6133473053357007,-0.3004031042107683,-0.7563677123840301,0.1767902535966718,0.6629634509875199,-0.1649412401485255,-0.6185296505569712,0.258039376540279,0.9676476620260466,0.2619158859392293,0.9821845722721104,-0.0347539594835678,-0.1303273480633793,0.2620330870842206,0.982624076565828
-1.3073553656559258,0.8513091490382564,-0.0248409485983713,0.6187822718206953,-0.3011242769809372,-0.7509303138804783,0.1900689281091022,0.6644965539679285,-0.1773299380379782,-0.6199600003738841,0.2774206536342405,0.9698853472444814,0.2815883267455891,0.9844558740954896,-0.0373643212349193,-0.1306287300557759,0.2817143308411117,0.984896394742886
-1.303421106382758,0.847638575630615,-0.0190985856041303,0.6246109019746924,-0.3018976854952406,-0.7450990755527718,0.2033540941386569,0.6636264144385072,-0.1897246923635925,-0.6191481802075279,0.2968114056115594,0.9686153096880724,0.3012703847758857,0.983166756844382,-0.0399759591082206,-0.1304576754114426,0.3014051961254191,0.9836067006423934
-1.299221473889551,0.8437204151126831,-0.0129688893782414,0.6308326842432271,-0.3027232618748514,-0.738874509184284,0.2165985155394528,0.6604359028306298,-0.2020814328877662,-0.6161715062642227,0.3161426875763161,0.9639585053145722,0.3208920793793448,0.9784399935903229,-0.0425795872799222,-0.1298304750488877,0.3210356709716875,0.9788778222739208
-1.2947577416185998,0.8395558555768313,-0.0064537186105886,0.6374457320134336,-0.3036007557826549,-0.7322585022320953,0.2297566135742348,0.6550078895756699,-0.2143576356970239,-0.6111072947502876,0.3353479737517467,0.956035890081734,0.3403858853666226,0.9703983574048448,-0.0451662457448447,-0.1287634198866187,0.3405381999746532,0.9708325876470378
-1.290032078012859,0.8351469201304582,0.0004437616846001,0.6444468327232733,-0.3045297409396171,-0.7252542686957894,0.2427844669143749,0.6474252451049998,-0.2265123232020158,-0.6040328618720423,0.3543631574802416,0.944968419947311,0.359686733009806,0.9591646213594828,-0.0477273003161789,-0.1272728008431438,0.3598476842892436,0.9595938247713162
-1.2850475133677688,0.8304964359695082,0.0077191285511364,0.6518314969707639,-0.3055096216411512,-0.7178662999862495,0.2556398116398726,0.6377708398499939,-0.238506064137519,-0.5950255238358061,0.3731265512233469,0.9308770508690568,0.3787320080424129,0.94486155852577,-0.0502544426254858,-0.1253749088369708,0.3789014816305774,0.9452843616563266
-1.279807906683084,0.8256080034519889,0.0153667494732541,0.6595940076232076,-0.3065396392734852,-0.7101003157944548,0.268282041239355,0.6261275442420259,-0.2503009735624369,-0.5841625968478996,0.3915788865617634,0.9138827388047244,0.3974615516593914,0.9276119419752414,-0.0527396901226965,-0.1230860347866078,0.3976394062739652,0.9280270263116388
-1.2743179125146993,0.8204859651714886,0.0233798307579927,0.6677274689264199,-0.3076188788300296,-0.7019632149602761,0.2806722066100764,0.6125782287124683,-0.2618607128597993,-0.5715213971146416,0.409663314195347,0.8941064397120665,0.4158176605171206,0.90753854477943,-0.0551753860761122,-0.1204224696105625,0.4160037290549088,0.9079446467468246
-1.2685829478264796,0.8151353750306939,0.0317504659175805,0.676223855613958,-0.3087462754277448,-0.6934630263412723,0.2927730160579189,0.5972057636926953,-0.2731504897367625,-0.5571792408423516,0.4273254039431089,0.8716691095488378,0.4337450867334103,0.88476414000987,-0.0575541995724045,-0.1174005042273429,0.4339391773691012,0.8851600509714543
-1.262609158842085,0.8095619673149066,0.0404696840518173,0.6850740620163501,-0.3099206208235078,-0.6846088596814867,0.3045488352973919,0.5800930196140799,-0.2841370582246086,-0.5412134442373496,0.4445131447432152,0.8466917042727907,0.4511910378875006,0.8594115007380964,-0.0598691255166148,-0.1140364295554569,0.4513929351724272,0.8597960669950988
